\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2026-06-29 08:00:12,,,,,,,,,,,,,,
\\For 2026,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2026-01-26,16,20211,632,1597,1329,1540,7176,1479,132,3889,605,2085,20464,252
2026-01-26,17,20741,654,1626,1375,1590,7274,1552,127,3934,633,2194,20960,218
2026-01-26,18,21275,648,1628,1442,1637,7513,1659,122,4014,643,2168,21475,201
2026-01-26,19,21607,634,1627,1435,1607,7646,1682,123,4109,647,2155,21665,58
2026-01-26,20,21282,641,1669,1411,1587,7565,1672,121,4132,631,2085,21514,232
2026-01-26,21,20882,635,1651,1375,1546,7409,1619,116,4021,621,2071,21064,181
2026-01-26,22,20146,640,1607,1322,1482,7208,1540,110,3981,582,1976,20447,302
2026-01-26,23,19270,633,1605,1251,1403,6825,1441,108,3880,561,1962,19668,398
2026-01-26,24,18562,628,1531,1186,1338,6484,1363,105,3545,523,1962,18665,103
2026-01-27,1,17727,615,1520,1128,1299,6161,1313,104,3494,533,2001,18167,440
2026-01-27,2,17361,605,1489,1096,1270,5903,1273,102,3377,516,1925,17557,196
2026-01-27,3,17157,604,1532,1083,1274,5789,1252,103,3402,553,1949,17540,383
2026-01-27,4,17035,583,1517,1083,1287,5719,1229,105,3425,541,1946,17436,401
2026-01-27,5,17234,573,1492,1101,1325,5807,1240,106,3392,541,1966,17544,310
2026-01-27,6,17832,582,1460,1162,1397,6032,1285,109,3498,549,2014,18088,256
2026-01-27,7,19027,606,1485,1246,1492,6477,1388,114,3672,564,2121,19165,138
2026-01-27,8,20290,639,1537,1343,1528,6963,1500,119,3848,596,2230,20303,13
2026-01-27,9,20558,643,1552,1378,1486,7146,1526,119,3946,619,2349,20764,206
2026-01-27,10,20753,642,1538,1369,1482,7289,1513,120,4011,624,2302,20890,137
2026-01-27,11,20709,625,1526,1368,1491,7373,1479,120,3919,635,2257,20793,83
2026-01-27,12,20629,609,1509,1348,1503,7454,1438,123,3926,639,2152,20701,72
2026-01-27,13,20381,607,1479,1338,1447,7477,1428,122,3944,634,2023,20497,117
2026-01-27,14,20075,577,1458,1343,1404,7445,1426,119,3908,621,2003,20305,230
2026-01-27,15,19995,575,1476,1347,1375,7401,1448,114,3934,613,2111,20394,398
2026-01-27,16,20374,581,1479,1351,1423,7344,1470,106,3900,628,2170,20453,79
2026-01-27,17,20710,610,1504,1389,1510,7396,1536,106,3999,644,2174,20867,157
2026-01-27,18,21249,639,1558,1439,1600,7566,1624,119,4096,670,2140,21452,203
2026-01-27,19,21456,645,1563,1425,1581,7640,1640,121,4148,657,2118,21538,83
2026-01-27,20,21146,647,1575,1416,1567,7575,1629,117,4078,638,2088,21331,185
2026-01-27,21,20778,648,1546,1389,1544,7475,1615,115,4066,610,2050,21058,280
2026-01-27,22,20171,640,1524,1340,1492,7254,1531,113,3925,589,2006,20413,241
2026-01-27,23,19183,628,1494,1247,1383,6893,1435,109,3812,561,2002,19562,379
2026-01-27,24,18493,606,1477,1174,1285,6567,1416,107,3637,555,1991,18816,323
2026-01-28,1,18034,593,1471,1124,1257,6252,1374,104,3533,533,1988,18230,197
2026-01-28,2,17624,584,1487,1098,1241,6033,1350,105,3482,529,1978,17887,264
2026-01-28,3,17415,582,1479,1085,1221,5888,1337,110,3440,532,1976,17651,236
2026-01-28,4,17270,583,1476,1091,1239,5804,1325,114,3424,525,2050,17632,362
2026-01-28,5,17398,578,1460,1111,1256,5820,1333,114,3425,538,2092,17727,328
2026-01-28,6,17892,583,1475,1161,1309,5993,1371,112,3549,555,2086,18193,301
2026-01-28,7,19005,595,1489,1273,1395,6402,1446,113,3767,588,2179,19248,243
2026-01-28,8,20333,622,1540,1363,1515,6846,1487,127,3934,594,2293,20321,-12
2026-01-28,9,20681,638,1554,1357,1548,7063,1523,206,3928,629,2310,20756,75
2026-01-28,10,20691,639,1553,1339,1496,7155,1512,128,3932,635,2290,20678,-13
2026-01-28,11,20400,631,1543,1344,1443,7186,1504,126,3960,623,2173,20531,131
2026-01-28,12,20087,615,1506,1326,1425,7204,1470,122,3929,622,2125,20345,258
2026-01-28,13,19944,602,1466,1309,1425,7247,1439,122,3929,616,2091,20247,303
2026-01-28,14,19840,588,1473,1281,1434,7303,1414,124,3923,610,2023,20174,334
2026-01-28,15,19854,581,1485,1280,1436,7234,1412,126,3917,618,2026,20116,262
2026-01-28,16,19948,583,1479,1297,1455,7229,1432,129,3952,635,2075,20268,319
2026-01-28,17,20551,599,1544,1368,1522,7318,1510,132,3969,654,2117,20734,183
2026-01-28,18,21235,623,1576,1438,1604,7543,1610,132,4123,667,2121,21437,202
2026-01-28,19,21391,640,1582,1424,1595,7614,1625,129,4128,649,2118,21505,114
2026-01-28,20,20959,648,1587,1394,1568,7560,1619,124,4120,626,2071,21318,359
2026-01-28,21,20646,646,1569,1365,1506,7486,1585,117,4044,618,2045,20981,336
2026-01-28,22,20126,644,1550,1307,1463,7233,1524,111,3934,590,2000,20355,229
2026-01-28,23,19141,632,1516,1233,1387,6848,1416,106,3884,583,1982,19586,445
2026-01-28,24,18401,609,1481,1145,1338,6491,1334,102,3686,577,1959,18722,321
2026-01-29,1,17782,603,1468,1104,1279,6225,1307,103,3559,548,1979,18175,394
2026-01-29,2,17485,596,1453,1085,1250,6007,1280,104,3438,543,1994,17749,264
2026-01-29,3,17138,590,1436,1074,1242,5865,1254,109,3442,547,2025,17584,446
2026-01-29,4,17142,593,1429,1071,1249,5802,1251,118,3445,520,2020,17498,356
2026-01-29,5,17335,584,1435,1079,1289,5825,1266,116,3474,537,2031,17638,302
2026-01-29,6,17876,579,1450,1127,1362,6015,1317,122,3572,549,2088,18181,304
2026-01-29,7,19037,592,1506,1251,1463,6403,1427,126,3622,565,2189,19143,106
2026-01-29,8,20316,616,1629,1331,1528,6891,1536,133,3888,613,2306,20472,156
2026-01-29,9,20776,629,1673,1353,1508,7152,1564,135,3920,637,2335,20907,130
2026-01-29,10,20620,626,1620,1328,1467,7232,1528,135,3987,639,2280,20842,222
2026-01-29,11,20371,608,1599,1320,1401,7296,1494,133,3958,635,2243,20688,317
2026-01-29,12,20171,598,1612,1295,1294,7334,1474,134,3941,635,2192,20510,339
2026-01-29,13,19876,589,1530,1263,1230,7309,1457,135,3851,627,2136,20127,251
2026-01-29,14,19766,573,1589,1255,1204,7335,1450,135,3853,621,2196,20210,444
2026-01-29,15,19823,579,1555,1262,1187,7301,1452,135,3879,636,2095,20081,259
2026-01-29,16,19994,595,1582,1300,1245,7286,1479,136,3895,652,2135,20305,310
2026-01-29,17,20737,604,1577,1372,1401,7368,1572,138,4006,654,2253,20945,208
2026-01-29,18,21602,625,1610,1469,1531,7671,1697,140,4148,668,2253,21814,213
2026-01-29,19,21876,640,1617,1453,1545,7799,1730,143,4180,665,2251,22022,146
2026-01-29,20,21646,646,1621,1437,1542,7768,1737,139,4205,662,2203,21960,313
2026-01-29,21,21313,650,1611,1422,1504,7651,1719,138,4107,647,2152,21602,290
2026-01-29,22,20704,648,1591,1363,1476,7476,1661,136,4169,627,2150,21296,592
2026-01-29,23,20142,640,1549,1301,1391,7148,1646,133,3934,590,2131,20463,320
2026-01-29,24,19276,624,1526,1212,1331,6783,1577,129,3811,585,2110,19688,412
2026-01-30,1,18637,610,1525,1165,1295,6481,1514,126,3738,566,2076,19097,460
2026-01-30,2,18300,604,1500,1155,1291,6267,1481,125,3597,558,2084,18662,361
2026-01-30,3,18034,603,1488,1132,1287,6080,1461,124,3413,555,2062,18203,170
2026-01-30,4,17725,605,1506,1127,1294,6002,1449,120,3339,553,2078,18074,349
2026-01-30,5,17974,606,1522,1150,1327,6027,1459,119,3372,557,2119,18257,282
2026-01-30,6,18520,609,1521,1194,1371,6207,1498,121,3439,572,2180,18712,191
2026-01-30,7,19580,621,1559,1317,1479,6584,1530,119,3657,591,2258,19715,135
2026-01-30,8,20714,642,1659,1399,1555,7117,1635,127,3879,639,2332,20983,269
2026-01-30,9,20990,656,1695,1425,1535,7378,1661,131,3989,651,2345,21465,475
2026-01-30,10,21006,658,1705,1416,1453,7496,1638,134,3988,667,2281,21435,430
2026-01-30,11,20824,634,1700,1403,1407,7563,1604,136,3906,662,2161,21176,351
2026-01-30,12,20482,614,1657,1398,1372,7541,1564,134,3900,649,2070,20900,418
2026-01-30,13,20215,600,1630,1381,1338,7487,1555,131,3876,640,2058,20696,481
2026-01-30,14,20135,588,1581,1360,1329,7389,1563,127,3943,629,1998,20508,373
2026-01-30,15,20067,583,1581,1375,1368,7382,1572,121,3880,629,1970,20461,394
2026-01-30,16,20417,583,1584,1397,1445,7382,1580,119,3913,632,2000,20636,219
2026-01-30,17,20810,594,1580,1426,1539,7473,1634,124,4000,653,2122,21146,336
2026-01-30,18,21564,612,1598,1493,1609,7655,1717,136,4097,670,2196,21783,219
2026-01-30,19,21737,624,1642,1472,1602,7655,1733,137,4110,664,2195,21835,99
2026-01-30,20,21244,630,1643,1437,1581,7594,1713,132,4034,649,2146,21558,314
2026-01-30,21,20917,630,1623,1401,1547,7483,1684,131,4030,634,2095,21258,341
2026-01-30,22,20440,624,1565,1352,1495,7293,1629,131,3875,624,2058,20647,207
2026-01-30,23,19557,618,1504,1271,1413,6963,1540,131,3723,608,2026,19798,241
2026-01-30,24,18733,604,1462,1206,1361,6620,1487,126,3513,569,1999,18947,214
2026-01-31,1,18087,595,1431,1169,1337,6341,1440,123,3451,527,2039,18450,363
2026-01-31,2,17839,591,1413,1134,1312,6134,1411,123,3311,513,2073,18014,175
2026-01-31,3,17524,587,1417,1118,1292,5952,1381,123,3278,503,2084,17735,211
2026-01-31,4,17386,588,1427,1102,1275,5917,1381,125,3190,535,2087,17628,242
2026-01-31,5,17511,590,1433,1103,1286,5880,1388,126,3175,537,2112,17631,120
2026-01-31,6,17693,587,1444,1101,1331,5959,1412,129,3386,554,2218,18122,429
2026-01-31,7,18277,588,1500,1150,1385,6096,1465,132,3475,583,2210,18584,308
2026-01-31,8,18945,606,1517,1207,1457,6288,1480,135,3483,602,2201,18977,32
2026-01-31,9,19373,621,1521,1251,1483,6482,1534,136,3602,628,2204,19462,89
2026-01-31,10,19546,623,1515,1284,1448,6687,1540,136,3645,623,2172,19673,127
2026-01-31,11,19498,599,1535,1285,1400,6821,1519,137,3663,635,2115,19709,211
2026-01-31,12,19371,578,1530,1282,1352,6904,1485,137,3684,633,2101,19685,314
2026-01-31,13,19304,561,1460,1280,1298,6925,1452,137,3730,618,2084,19546,242
2026-01-31,14,19084,545,1439,1284,1293,6871,1417,136,3726,612,2088,19412,328
2026-01-31,15,19049,541,1444,1288,1308,6803,1409,135,3686,613,2115,19343,294
2026-01-31,16,19234,539,1444,1306,1360,6775,1433,133,3525,621,2155,19290,57
2026-01-31,17,19554,562,1436,1343,1468,6849,1518,134,3673,638,2184,19805,251
2026-01-31,18,20294,591,1480,1405,1611,7129,1641,139,3801,648,2182,20626,332
2026-01-31,19,20609,604,1516,1397,1623,7300,1670,138,3850,647,2148,20891,282
2026-01-31,20,20063,603,1525,1355,1586,7208,1632,132,3807,623,2122,20594,531
2026-01-31,21,19693,604,1548,1308,1546,7047,1583,130,3711,611,2029,20117,423
2026-01-31,22,19186,596,1524,1248,1513,6879,1524,126,3639,584,1960,19592,406
2026-01-31,23,18576,584,1495,1204,1417,6621,1452,123,3483,562,1946,18886,310
2026-01-31,24,17964,576,1491,1144,1358,6410,1417,118,3376,534,1957,18382,417
2026-02-01,1,17572,560,1487,1094,1335,6165,1369,116,3292,512,1981,17911,339
2026-02-01,2,17291,553,1494,1060,1305,5969,1340,118,3191,528,1992,17551,260
2026-02-01,3,17111,553,1434,1042,1306,5815,1321,119,3283,520,2028,17422,311
2026-02-01,4,17183,551,1521,1034,1313,5726,1317,121,3269,491,2063,17406,223
2026-02-01,5,17306,549,1523,1040,1326,5693,1318,122,3275,488,2094,17429,123
2026-02-01,6,17213,547,1505,1060,1341,5725,1339,125,3271,509,2156,17577,364
2026-02-01,7,17663,542,1582,1099,1374,5828,1383,129,3344,537,2261,18078,415
2026-02-01,8,18244,548,1549,1141,1434,5974,1421,135,3283,557,2306,18349,105
2026-02-01,9,18685,564,1652,1168,1473,6178,1452,137,3405,580,2280,18889,205
2026-02-01,10,18739,573,1593,1169,1458,6367,1438,136,3376,589,2161,18859,120
2026-02-01,11,18481,574,1536,1169,1341,6521,1413,133,3465,590,1996,18737,255
2026-02-01,12,18403,565,1504,1176,1255,6647,1393,132,3453,594,1853,18572,170
2026-02-01,13,18354,562,1531,1158,1209,6637,1359,131,3629,583,1807,18605,251
2026-02-01,14,18173,568,1502,1125,1191,6632,1327,131,3613,591,1774,18454,281
2026-02-01,15,18233,603,1563,1129,1180,6609,1312,130,3624,587,1797,18534,301
2026-02-01,16,18500,609,1501,1153,1256,6624,1347,130,3495,582,1867,18565,65
2026-02-01,17,19107,590,1541,1246,1433,6739,1460,132,3625,586,2038,19389,282
2026-02-01,18,20098,600,1583,1368,1582,7067,1605,138,3818,601,2089,20451,352
2026-02-01,19,20552,599,1599,1378,1550,7263,1635,140,3930,619,2103,20816,264
2026-02-01,20,20315,593,1570,1332,1561,7207,1607,137,3886,605,2051,20550,235
2026-02-01,21,19916,588,1595,1289,1517,7018,1574,137,3782,597,1984,20081,165
2026-02-01,22,19180,585,1538,1237,1429,6846,1484,132,3681,568,1959,19458,278
2026-02-01,23,18405,569,1522,1163,1354,6568,1464,127,3651,551,2001,18969,564
2026-02-01,24,18074,555,1528,1090,1299,6273,1399,122,3536,526,2000,18328,255
2026-02-02,1,17411,548,1518,1055,1219,5988,1347,121,3439,537,2002,17772,361
2026-02-02,2,17106,541,1481,1028,1217,5769,1324,120,3357,553,2006,17396,290
2026-02-02,3,17008,538,1545,1018,1225,5673,1314,115,3345,519,2040,17331,323
2026-02-02,4,17050,533,1480,1017,1275,5642,1317,115,3284,534,2074,17270,220
2026-02-02,5,17279,524,1539,1034,1268,5706,1338,117,3328,528,2126,17509,230
2026-02-02,6,17837,525,1554,1083,1307,5931,1403,119,3469,579,2189,18158,321
2026-02-02,7,19167,526,1647,1201,1419,6365,1443,123,3647,580,2273,19224,57
2026-02-02,8,20487,554,1629,1278,1525,6883,1539,132,3878,611,2349,20378,-109
2026-02-02,9,20590,573,1697,1272,1455,7047,1553,132,3990,613,2362,20694,104
2026-02-02,10,20215,575,1607,1243,1311,7096,1503,127,3924,624,2270,20280,65
2026-02-02,11,19789,573,1616,1194,1178,7102,1411,122,3884,608,2226,19914,124
2026-02-02,12,19643,579,1558,1205,1120,7106,1327,120,3807,599,2241,19662,19
2026-02-02,13,19461,578,1604,1190,1071,7094,1272,124,3757,592,2260,19544,82
2026-02-02,14,19174,583,1548,1147,1023,7020,1227,118,3765,594,2174,19199,25
2026-02-02,15,18961,561,1539,1132,1011,6948,1235,118,3746,593,2232,19114,153
2026-02-02,16,19218,552,1583,1174,1111,6949,1284,122,3814,599,2299,19486,268
2026-02-02,17,20017,569,1551,1277,1362,7069,1398,120,3902,617,2253,20119,102
2026-02-02,18,20889,593,1616,1372,1574,7339,1542,126,4089,624,2225,21099,210
2026-02-02,19,21220,608,1637,1340,1572,7436,1572,127,4039,628,2179,21138,-82
2026-02-02,20,20747,612,1574,1338,1531,7374,1559,122,4067,612,2123,20911,164
2026-02-02,21,20366,617,1569,1328,1466,7301,1518,122,3924,594,2073,20511,145
2026-02-02,22,19749,611,1621,1255,1423,7055,1458,120,3840,564,2033,19981,232
2026-02-02,23,18865,601,1516,1179,1348,6675,1362,116,3718,571,2020,19106,241
2026-02-02,24,18039,590,1543,1114,1262,6330,1299,114,3526,567,1958,18304,265
2026-02-03,1,17454,613,1460,1069,1252,6042,1289,111,3476,553,2039,17903,449
2026-02-03,2,17367,660,1479,1040,1300,5787,1227,109,3326,530,2057,17513,146
2026-02-03,3,17147,655,1502,1028,1225,5685,1240,109,3322,543,2133,17444,296
2026-02-03,4,17008,657,1503,1041,1230,5609,1233,110,3224,546,2123,17276,268
2026-02-03,5,17214,661,1470,1038,1227,5634,1242,111,3274,538,2183,17378,164
2026-02-03,6,17767,660,1497,1103,1294,5786,1299,112,3373,565,2245,17933,166
2026-02-03,7,18791,588,1573,1235,1358,6219,1385,113,3614,580,2282,18947,156
2026-02-03,8,19999,616,1604,1287,1521,6700,1423,117,3724,585,2339,19916,-83
2026-02-03,9,20182,637,1593,1320,1697,6882,1438,112,3802,601,2303,20386,204
2026-02-03,10,20024,628,1530,1306,1675,7001,1430,113,3844,594,2285,20406,382
2026-02-03,11,20300,598,1579,1283,1650,7112,1408,112,3818,593,2318,20472,173
2026-02-03,12,20242,572,1530,1291,1613,7168,1414,112,3848,604,2265,20418,176
2026-02-03,13,19878,557,1466,1270,1344,7238,1411,111,3796,598,2221,20011,133
2026-02-03,14,19427,545,1510,1259,1322,7218,1387,111,3786,621,2224,19982,555
2026-02-03,15,19705,548,1519,1263,1367,7086,1372,115,3675,627,2291,19862,157
2026-02-03,16,19703,556,1532,1280,1388,7058,1396,116,3730,625,2311,19991,288
2026-02-03,17,20194,582,1603,1327,1457,7162,1470,120,3845,620,2309,20496,302
2026-02-03,18,20770,608,1615,1394,1557,7357,1560,121,4002,627,2214,21054,284
2026-02-03,19,21158,621,1661,1340,1785,7451,1591,122,4103,632,2166,21474,316
2026-02-03,20,21060,631,1660,1325,1802,7419,1597,121,4044,625,2126,21351,290
2026-02-03,21,20733,633,1674,1291,1759,7294,1577,125,4004,606,2082,21045,312
2026-02-03,22,19988,627,1585,1242,1686,7073,1518,125,3902,581,2085,20424,435
2026-02-03,23,19198,614,1600,1158,1578,6743,1435,125,3842,548,2074,19717,519
2026-02-03,24,18465,600,1552,1089,1250,6386,1389,123,3652,521,2002,18564,99
2026-02-04,1,17789,648,1555,1034,1240,6091,1339,123,3560,536,2103,18230,441
2026-02-04,2,17596,657,1533,987,1237,5903,1304,122,3470,564,2117,17895,299
2026-02-04,3,17319,648,1496,970,1232,5763,1293,124,3446,563,2117,17651,332
2026-02-04,4,17322,650,1554,986,1276,5667,1306,124,3462,562,2119,17706,383
2026-02-04,5,17548,645,1531,1020,1276,5693,1325,125,3450,564,2157,17787,239
2026-02-04,6,17998,638,1524,1078,1314,5886,1372,130,3581,584,2238,18344,345
2026-02-04,7,19171,576,1544,1187,1442,6296,1452,131,3693,562,2295,19179,8
2026-02-04,8,20299,593,1594,1263,1510,6798,1562,137,3886,602,2379,20324,24
2026-02-04,9,20629,606,1628,1282,1512,6930,1580,138,3989,610,2363,20639,9
2026-02-04,10,20298,605,1601,1261,1454,6975,1534,151,3918,603,2261,20365,67
2026-02-04,11,19757,597,1578,1238,1359,7013,1472,136,3778,598,2114,19883,127
2026-02-04,12,19134,592,1564,1234,1247,7021,1416,133,3768,583,1964,19523,389
2026-02-04,13,18788,585,1496,1194,1158,6979,1371,133,3726,589,1837,19067,279
2026-02-04,14,18636,580,1556,1203,1102,6916,1336,131,3697,589,1845,18955,318
2026-02-04,15,18587,582,1538,1147,1095,6863,1324,132,3680,608,1869,18837,250
2026-02-04,16,18954,589,1596,1182,1154,6857,1340,127,3716,610,1941,19113,159
2026-02-04,17,19506,599,1659,1246,1312,6971,1437,117,3783,623,2094,19841,335
2026-02-04,18,20253,604,1620,1339,1513,7198,1577,121,3932,641,2137,20682,428
2026-02-04,19,20659,609,1587,1325,1524,7366,1631,121,4028,633,2148,20971,312
2026-02-04,20,20611,610,1649,1329,1522,7332,1627,121,4026,651,2122,20988,378
2026-02-04,21,20286,606,1702,1302,1493,7237,1604,121,3997,625,2081,20766,481
2026-02-04,22,19698,598,1632,1241,1431,7048,1536,119,3874,596,2044,20119,421
2026-02-04,23,18886,586,1578,1159,1355,6694,1436,116,3848,535,2040,19347,461
2026-02-04,24,18139,569,1509,1062,1298,6337,1372,112,3666,520,2067,18512,373
2026-02-05,1,17568,558,1531,1038,1245,6051,1318,107,3460,518,2098,17924,356
2026-02-05,2,17221,615,1492,1010,1245,5833,1299,107,3375,522,2161,17660,439
2026-02-05,3,16997,614,1484,1006,1267,5692,1285,105,3437,525,2222,17636,640
2026-02-05,4,17134,615,1508,1004,1243,5677,1285,104,3387,543,2201,17567,433
2026-02-05,5,17437,610,1497,1023,1264,5722,1297,104,3290,552,2172,17531,95
2026-02-05,6,17796,548,1469,1071,1324,5895,1334,105,3394,555,2239,17933,137
2026-02-05,7,18961,551,1517,1191,1450,6338,1423,108,3564,562,2349,19054,93
2026-02-05,8,20186,579,1588,1261,1496,6784,1519,112,3827,601,2386,20155,-31
2026-02-05,9,20439,588,1595,1281,1553,6964,1536,110,3865,615,2369,20476,37
2026-02-05,10,20156,581,1574,1234,1265,7112,1523,111,3874,601,2316,20191,35
2026-02-05,11,19995,566,1553,1191,1271,7183,1506,109,3828,606,2284,20099,104
2026-02-05,12,19784,551,1525,1185,1137,7213,1461,97,3785,602,2247,19802,18
2026-02-05,13,19486,542,1494,1178,1108,7192,1422,102,3680,601,2208,19527,41
2026-02-05,14,19159,548,1495,1164,1075,7166,1402,103,3744,612,2204,19513,354
2026-02-05,15,19211,538,1513,1156,1076,7160,1397,106,3683,615,2207,19450,239
2026-02-05,16,19279,540,1528,1176,1147,7165,1415,105,3738,620,2207,19642,364
2026-02-05,17,19899,557,1568,1264,1370,7205,1472,107,3771,639,2200,20154,256
2026-02-05,18,20360,558,1595,1348,1543,7355,1559,108,3963,651,2128,20809,449
2026-02-05,19,20702,558,1554,1345,1567,7429,1589,109,4011,687,2111,20962,260
2026-02-05,20,20267,558,1584,1329,1561,7338,1592,108,3996,688,2086,20841,574
2026-02-05,21,19932,560,1581,1311,1521,7273,1554,106,3896,629,2028,20458,527
2026-02-05,22,19612,555,1531,1268,1653,7044,1485,104,3832,582,1995,20050,438
2026-02-05,23,18868,537,1502,1199,1641,6671,1388,98,3676,555,1957,19222,355
2026-02-05,24,18148,522,1493,1145,1575,6351,1311,94,3588,555,1919,18553,405
2026-02-06,1,17828,526,1517,1080,1549,6054,1297,92,3363,538,1984,18001,173
2026-02-06,2,17485,590,1453,1070,1322,5807,1270,91,3264,519,2022,17407,-78
2026-02-06,3,17171,610,1446,1038,1274,5683,1250,91,3205,523,2063,17183,12
2026-02-06,4,17148,601,1455,1059,1270,5634,1239,97,3161,544,2086,17148,0
2026-02-06,5,17307,598,1477,1047,1290,5650,1248,107,3130,543,2140,17231,-76
2026-02-06,6,17883,598,1524,1107,1339,5836,1231,110,3228,570,2218,17761,-121
2026-02-06,7,18790,540,1478,1201,1428,6227,1329,115,3446,556,2284,18605,-186
2026-02-06,8,19894,554,1604,1305,1493,6680,1425,124,3724,602,2341,19853,-41
2026-02-06,9,20129,576,1653,1328,1553,6851,1460,123,3847,611,2372,20376,246
2026-02-06,10,20290,572,1615,1317,1394,6999,1462,126,3830,616,2363,20293,4
2026-02-06,11,20158,552,1612,1272,1389,7100,1442,127,3852,604,2343,20294,136
2026-02-06,12,19962,538,1556,1225,1228,7137,1410,128,3794,609,2309,19935,-28
2026-02-06,13,19505,528,1609,1217,1225,7112,1390,127,3748,600,2254,19810,304
2026-02-06,14,19476,528,1651,1228,1245,7068,1374,120,3739,605,2250,19809,334
2026-02-06,15,19459,527,1583,1239,1317,7028,1371,108,3744,603,2328,19850,391
2026-02-06,16,19631,529,1580,1262,1391,6994,1402,110,3741,624,2318,19951,320
2026-02-06,17,19928,546,1597,1312,1477,7120,1454,117,3758,667,2244,20292,364
2026-02-06,18,20238,571,1622,1361,1553,7186,1512,120,3811,675,2031,20443,205
2026-02-06,19,20135,591,1648,1331,1700,7262,1544,121,3843,653,1946,20639,504
2026-02-06,20,20179,595,1696,1308,1685,7273,1550,118,3824,667,1933,20649,470
2026-02-06,21,19980,602,1736,1276,1576,7187,1536,116,3765,575,1882,20253,273
2026-02-06,22,19482,600,1657,1226,1440,6991,1494,112,3692,559,1872,19643,162
2026-02-06,23,18801,657,1684,1164,1486,6778,1435,111,3618,538,1847,19319,518
2026-02-06,24,18446,659,1663,1105,1528,6513,1386,110,3486,518,1843,18810,364
2026-02-07,1,17834,660,1588,1081,1222,6291,1352,108,3393,562,1895,18153,319
2026-02-07,2,17387,650,1552,1062,1192,6111,1320,106,3309,569,1938,17810,423
2026-02-07,3,17374,642,1518,1055,1201,5973,1320,106,3273,569,1992,17649,275
2026-02-07,4,17343,643,1563,1057,1207,5913,1324,106,3248,553,2059,17675,332
2026-02-07,5,17596,643,1516,1077,1235,5903,1334,107,3330,573,2066,17786,190
2026-02-07,6,17881,645,1475,1105,1266,5995,1361,111,3334,569,2159,18019,138
2026-02-07,7,18406,639,1489,1150,1327,6145,1412,115,3409,571,2203,18459,54
2026-02-07,8,19013,660,1511,1196,1393,6335,1480,121,3439,584,2245,18963,-50
2026-02-07,9,19411,670,1514,1252,1399,6599,1532,132,3561,609,2199,19467,55
2026-02-07,10,19548,679,1538,1290,1321,6816,1553,136,3665,635,2127,19761,212
2026-02-07,11,19493,676,1614,1302,1258,6997,1536,131,3607,632,1860,19614,121
2026-02-07,12,19473,665,1667,1308,1217,7100,1523,129,3611,639,1727,19587,114
2026-02-07,13,19382,653,1610,1304,1186,7116,1507,125,3618,627,1697,19444,62
2026-02-07,14,18983,638,1651,1290,1154,7027,1483,119,3667,635,1739,19404,421
2026-02-07,15,19007,623,1633,1289,1194,6971,1474,119,3692,680,1708,19382,375
2026-02-07,16,19446,587,1689,1308,1303,7007,1501,119,3602,645,1809,19569,123
2026-02-07,17,20135,540,1700,1365,1469,7123,1588,121,3698,656,1994,20252,117
2026-02-07,18,20905,572,1663,1431,1621,7357,1704,125,3835,652,2088,21049,144
2026-02-07,19,21353,587,1734,1436,1567,7578,1745,126,3959,665,2106,21503,150
2026-02-07,20,21002,588,1706,1391,1557,7465,1705,129,3882,642,2057,21121,119
2026-02-07,21,20525,575,1707,1361,1511,7307,1658,136,3818,620,2000,20694,168
2026-02-07,22,20163,578,1748,1319,1475,7092,1594,133,3742,597,1981,20259,96
2026-02-07,23,19544,570,1723,1271,1415,6844,1547,131,3649,578,1949,19677,133
2026-02-07,24,18857,562,1691,1209,1371,6567,1496,128,3562,559,1932,19076,219
2026-02-08,1,18427,563,1652,1162,1322,6332,1445,124,3489,579,2006,18673,247
2026-02-08,2,18110,558,1591,1134,1305,6138,1412,122,3424,575,2035,18295,185
2026-02-08,3,17836,546,1537,1121,1296,5980,1400,121,3394,577,2071,18042,207
2026-02-08,4,17739,548,1567,1116,1295,5903,1405,123,3436,567,2136,18095,356
2026-02-08,5,17831,552,1543,1131,1325,5882,1398,127,3383,532,2069,17941,110
2026-02-08,6,18040,556,1581,1148,1340,5898,1439,127,3323,576,2116,18103,63
2026-02-08,7,18324,556,1618,1191,1397,5983,1487,130,3347,566,2175,18449,125
2026-02-08,8,18743,564,1650,1229,1460,6133,1550,134,3444,597,2298,19059,317
2026-02-08,9,19195,573,1718,1250,1381,6342,1560,134,3552,617,2254,19380,185
2026-02-08,10,19292,581,1735,1255,1289,6564,1582,137,3610,637,2171,19562,269
2026-02-08,11,19283,583,1680,1260,1221,6804,1566,138,3616,634,1918,19420,137
2026-02-08,12,19223,643,1721,1258,1175,6962,1528,139,3680,671,1810,19586,363
2026-02-08,13,19283,666,1627,1255,1150,7007,1493,138,3773,651,1772,19533,250
2026-02-08,14,19201,667,1636,1241,1130,6963,1462,138,3673,639,1756,19305,104
2026-02-08,15,19006,672,1658,1231,1130,6938,1451,136,3599,684,1800,19300,295
2026-02-08,16,19262,662,1601,1259,1218,6924,1486,137,3620,691,1896,19494,232
2026-02-08,17,19902,585,1668,1336,1426,7025,1590,137,3715,703,2001,20186,283
